GEOID,year,voteshare,CnP_distance_miles,CnP_distance_log,M1_distance_miles,WHITE,INCOME10K,POPULATION100K,BA,M1_distance_log
37075,2000,29.931567985718537,25.533742162190805,3.2400007995243043,49.600038424525906,85.2381544584007,5.0301,0.08052,9.935995123437976,3.903991608418604
37075,2004,31.903686982693756,25.533742162190805,3.2400007995243043,49.600038424525906,85.2381544584007,5.0301,0.08052,9.935995123437976,3.903991608418604
37075,2008,30.328458403260612,25.533742162190805,3.2400007995243043,49.600038424525906,85.2381544584007,5.0301,0.08052,9.935995123437976,3.903991608418604
37075,2012,28.350646060298963,25.533742162190805,3.2400007995243043,49.600038424525906,85.2381544584007,5.0301,0.08052,9.935995123437976,3.903991608418604
37075,2016,18.426103646833013,25.533742162190805,3.2400007995243043,49.600038424525906,85.2381544584007,5.0301,0.08052,9.935995123437976,3.903991608418604
37075,2020,4.84994640943194,25.533742162190805,3.2400007995243043,49.600038424525906,85.2381544584007,5.0301,0.08052,9.935995123437976,3.903991608418604
37075,2024,4.388993513287299,25.533742162190805,3.2400007995243043,49.600038424525906,85.2381544584007,5.0301,0.08052,9.935995123437976,3.903991608418604
37087,2000,43.96803304449333,29.59016868729418,3.3874421672168955,17.143329924742268,91.86474884674526,6.2374,0.62969,17.500048735793516,2.8416091722897394
37087,2004,43.33256208545426,29.59016868729418,3.3874421672168955,17.143329924742268,91.86474884674526,6.2374,0.62969,17.500048735793516,2.8416091722897394
37087,2008,45.35575586988278,29.59016868729418,3.3874421672168955,17.143329924742268,91.86474884674526,6.2374,0.62969,17.500048735793516,2.8416091722897394
37087,2012,42.29999285050404,29.59016868729418,3.3874421672168955,17.143329924742268,91.86474884674526,6.2374,0.62969,17.500048735793516,2.8416091722897394
37087,2016,34.08403033163016,29.59016868729418,3.3874421672168955,17.143329924742268,91.86474884674526,6.2374,0.62969,17.500048735793516,2.8416091722897394
37087,2020,8.992392315691532,29.59016868729418,3.3874421672168955,17.143329924742268,91.86474884674526,6.2374,0.62969,17.500048735793516,2.8416091722897394
37087,2024,9.18932128609548,29.59016868729418,3.3874421672168955,17.143329924742268,91.86474884674526,6.2374,0.62969,17.500048735793516,2.8416091722897394
37099,2000,47.20732612820724,29.677582696156453,3.3903919694350217,33.9822325925223,79.486643923043,5.8491,0.44574,15.681140851739409,3.5258378172202822
37099,2004,47.53068999576689,29.677582696156453,3.3903919694350217,33.9822325925223,79.486643923043,5.8491,0.44574,15.681140851739409,3.5258378172202822
37099,2008,51.974386339381006,29.677582696156453,3.3903919694350217,33.9822325925223,79.486643923043,5.8491,0.44574,15.681140851739409,3.5258378172202822
37099,2012,48.47015148793486,29.677582696156453,3.3903919694350217,33.9822325925223,79.486643923043,5.8491,0.44574,15.681140851739409,3.5258378172202822
37099,2016,41.21733554213648,29.677582696156453,3.3903919694350217,33.9822325925223,79.486643923043,5.8491,0.44574,15.681140851739409,3.5258378172202822
37099,2020,11.189798394623857,29.677582696156453,3.3903919694350217,33.9822325925223,79.486643923043,5.8491,0.44574,15.681140851739409,3.5258378172202822
37099,2024,11.104274906571872,29.677582696156453,3.3903919694350217,33.9822325925223,79.486643923043,5.8491,0.44574,15.681140851739409,3.5258378172202822
37113,2000,35.38612664349403,31.500653192654987,3.450008281891355,52.46295882490886,88.64465936642422,5.3832,0.38412,15.109246976199767,3.9601073743905166
37113,2004,36.534877529286476,31.500653192654987,3.450008281891355,52.46295882490886,88.64465936642422,5.3832,0.38412,15.109246976199767,3.9601073743905166
37113,2008,38.4035270913099,31.500653192654987,3.450008281891355,52.46295882490886,88.64465936642422,5.3832,0.38412,15.109246976199767,3.9601073743905166
37113,2012,33.876994247079054,31.500653192654987,3.450008281891355,52.46295882490886,88.64465936642422,5.3832,0.38412,15.109246976199767,3.9601073743905166
37113,2016,27.495206947107253,31.500653192654987,3.450008281891355,52.46295882490886,88.64465936642422,5.3832,0.38412,15.109246976199767,3.9601073743905166
37113,2020,7.508557103601215,31.500653192654987,3.450008281891355,52.46295882490886,88.64465936642422,5.3832,0.38412,15.109246976199767,3.9601073743905166
37113,2024,7.608051427008297,31.500653192654987,3.450008281891355,52.46295882490886,88.64465936642422,5.3832,0.38412,15.109246976199767,3.9601073743905166
37115,2000,42.1021021021021,48.568770312824036,3.882980738203593,17.835377143643402,92.0286506469501,5.4137,0.22071,19.741118457917743,2.881183964852675
37115,2004,44.742682024727884,48.568770312824036,3.882980738203593,17.835377143643402,92.0286506469501,5.4137,0.22071,19.741118457917743,2.881183964852675
37115,2008,48.424703728682914,48.568770312824036,3.882980738203593,17.835377143643402,92.0286506469501,5.4137,0.22071,19.741118457917743,2.881183964852675
37115,2012,44.33896964303372,48.568770312824036,3.882980738203593,17.835377143643402,92.0286506469501,5.4137,0.22071,19.741118457917743,2.881183964852675
37115,2016,34.838938681338185,48.568770312824036,3.882980738203593,17.835377143643402,92.0286506469501,5.4137,0.22071,19.741118457917743,2.881183964852675
37115,2020,9.370220250841236,48.568770312824036,3.882980738203593,17.835377143643402,92.0286506469501,5.4137,0.22071,19.741118457917743,2.881183964852675
37115,2024,9.342192203215623,48.568770312824036,3.882980738203593,17.835377143643402,92.0286506469501,5.4137,0.22071,19.741118457917743,2.881183964852675
37173,2000,47.98627002288329,7.988180831224381,2.077963053157174,43.716899469162556,61.15179523640242,5.5462,0.13916,11.098951208390332,3.777734742887839
37173,2004,47.957969865186364,7.988180831224381,2.077963053157174,43.716899469162556,61.15179523640242,5.5462,0.13916,11.098951208390332,3.777734742887839
37173,2008,48.39599862021387,7.988180831224381,2.077963053157174,43.716899469162556,61.15179523640242,5.5462,0.13916,11.098951208390332,3.777734742887839
37173,2012,45.70530726256983,7.988180831224381,2.077963053157174,43.716899469162556,61.15179523640242,5.5462,0.13916,11.098951208390332,3.777734742887839
37173,2016,35.85891574134553,7.988180831224381,2.077963053157174,43.716899469162556,61.15179523640242,5.5462,0.13916,11.098951208390332,3.777734742887839
37173,2020,9.83305036785512,7.988180831224381,2.077963053157174,43.716899469162556,61.15179523640242,5.5462,0.13916,11.098951208390332,3.777734742887839
37173,2024,9.369682359614293,7.988180831224381,2.077963053157174,43.716899469162556,61.15179523640242,5.5462,0.13916,11.098951208390332,3.777734742887839
37175,2000,35.45869947275923,48.085370676165894,3.8729779869039103,28.45618583885401,89.26691333513823,6.2173,0.33549,22.30997391273273,3.3483655653689253
37175,2004,39.11342057993328,48.085370676165894,3.8729779869039103,28.45618583885401,89.26691333513823,6.2173,0.33549,22.30997391273273,3.3483655653689253
37175,2008,43.02442486249926,48.085370676165894,3.8729779869039103,28.45618583885401,89.26691333513823,6.2173,0.33549,22.30997391273273,3.3483655653689253
37175,2012,40.720634731253355,48.085370676165894,3.8729779869039103,28.45618583885401,89.26691333513823,6.2173,0.33549,22.30997391273273,3.3483655653689253
37175,2016,36.70043091387319,48.085370676165894,3.8729779869039103,28.45618583885401,89.26691333513823,6.2173,0.33549,22.30997391273273,3.3483655653689253
37175,2020,10.346010586159576,48.085370676165894,3.8729779869039103,28.45618583885401,89.26691333513823,6.2173,0.33549,22.30997391273273,3.3483655653689253
37175,2024,10.794032723772858,48.085370676165894,3.8729779869039103,28.45618583885401,89.26691333513823,6.2173,0.33549,22.30997391273273,3.3483655653689253
38007,2000,15.619047619047619,10.846447967231827,2.3838376500951544,114.48953471564981,98.83966244725738,8.5947,0.01034,18.56594110115237,4.740483418953752
38007,2004,17.5531914893617,10.846447967231827,2.3838376500951544,114.48953471564981,98.83966244725738,8.5947,0.01034,18.56594110115237,4.740483418953752
38007,2008,22.84569138276553,10.846447967231827,2.3838376500951544,114.48953471564981,98.83966244725738,8.5947,0.01034,18.56594110115237,4.740483418953752
38007,2012,15.397923875432525,10.846447967231827,2.3838376500951544,114.48953471564981,98.83966244725738,8.5947,0.01034,18.56594110115237,4.740483418953752
38007,2016,9.75206611570248,10.846447967231827,2.3838376500951544,114.48953471564981,98.83966244725738,8.5947,0.01034,18.56594110115237,4.740483418953752
38007,2020,11.338582677165354,10.846447967231827,2.3838376500951544,114.48953471564981,98.83966244725738,8.5947,0.01034,18.56594110115237,4.740483418953752
38007,2024,14.374034003091191,10.846447967231827,2.3838376500951544,114.48953471564981,98.83966244725738,8.5947,0.01034,18.56594110115237,4.740483418953752
38025,2000,27.430555555555557,40.06047893879326,3.690390285702732,88.07127269980992,82.11723967350977,8.249,0.04019,15.3667441088616,4.4781464037156775
38025,2004,32.18714768883878,40.06047893879326,3.690390285702732,88.07127269980992,82.11723967350977,8.249,0.04019,15.3667441088616,4.4781464037156775
38025,2008,32.05596107055961,40.06047893879326,3.690390285702732,88.07127269980992,82.11723967350977,8.249,0.04019,15.3667441088616,4.4781464037156775
38025,2012,24.97541789577188,40.06047893879326,3.690390285702732,88.07127269980992,82.11723967350977,8.249,0.04019,15.3667441088616,4.4781464037156775
38025,2016,15.960766830138207,40.06047893879326,3.690390285702732,88.07127269980992,82.11723967350977,8.249,0.04019,15.3667441088616,4.4781464037156775
38025,2020,14.627887082976903,40.06047893879326,3.690390285702732,88.07127269980992,82.11723967350977,8.249,0.04019,15.3667441088616,4.4781464037156775
38025,2024,14.80820695807315,40.06047893879326,3.690390285702732,88.07127269980992,82.11723967350977,8.249,0.04019,15.3667441088616,4.4781464037156775
38033,2000,19.21182266009852,25.529342010883624,3.2398284577478793,135.74298110615993,91.2447885646218,6.4823,0.01743,13.292589763177997,4.910763252918644
38033,2004,21.035598705501616,25.529342010883624,3.2398284577478793,135.74298110615993,91.2447885646218,6.4823,0.01743,13.292589763177997,4.910763252918644
38033,2008,24,25.529342010883624,3.2398284577478793,135.74298110615993,91.2447885646218,6.4823,0.01743,13.292589763177997,4.910763252918644
38033,2012,17.45689655172414,25.529342010883624,3.2398284577478793,135.74298110615993,91.2447885646218,6.4823,0.01743,13.292589763177997,4.910763252918644
38033,2016,10.344827586206897,25.529342010883624,3.2398284577478793,135.74298110615993,91.2447885646218,6.4823,0.01743,13.292589763177997,4.910763252918644
38033,2020,13.352826510721247,25.529342010883624,3.2398284577478793,135.74298110615993,91.2447885646218,6.4823,0.01743,13.292589763177997,4.910763252918644
38033,2024,12.31079717457114,25.529342010883624,3.2398284577478793,135.74298110615993,91.2447885646218,6.4823,0.01743,13.292589763177997,4.910763252918644
38053,2000,27.622673434856175,39.01593992607439,3.663970278681181,132.7478838706222,80.09803921568628,8.4206,0.14252,18.667888787045523,4.88845171928405
38053,2004,30.666183924692252,39.01593992607439,3.663970278681181,132.7478838706222,80.09803921568628,8.4206,0.14252,18.667888787045523,4.88845171928405
38053,2008,34.3646408839779,39.01593992607439,3.663970278681181,132.7478838706222,80.09803921568628,8.4206,0.14252,18.667888787045523,4.88845171928405
38053,2012,26.861779194436398,39.01593992607439,3.663970278681181,132.7478838706222,80.09803921568628,8.4206,0.14252,18.667888787045523,4.88845171928405
38053,2016,14.940068493150685,39.01593992607439,3.663970278681181,132.7478838706222,80.09803921568628,8.4206,0.14252,18.667888787045523,4.88845171928405
38053,2020,15.02122162760657,39.01593992607439,3.663970278681181,132.7478838706222,80.09803921568628,8.4206,0.14252,18.667888787045523,4.88845171928405
38053,2024,14.653142546640103,39.01593992607439,3.663970278681181,132.7478838706222,80.09803921568628,8.4206,0.14252,18.667888787045523,4.88845171928405
38089,2000,28.474992328935254,44.35249173177271,3.7921688905318773,78.95579190629995,86.74960744051215,8.6963,0.33001,19.094364843978447,4.3688880997118895
38089,2004,28.971153846153847,44.35249173177271,3.7921688905318773,78.95579190629995,86.74960744051215,8.6963,0.33001,19.094364843978447,4.3688880997118895
38089,2008,34.345076784101174,44.35249173177271,3.7921688905318773,78.95579190629995,86.74960744051215,8.6963,0.33001,19.094364843978447,4.3688880997118895
38089,2012,24.172612395770653,44.35249173177271,3.7921688905318773,78.95579190629995,86.74960744051215,8.6963,0.33001,19.094364843978447,4.3688880997118895
38089,2016,14.226586593085539,44.35249173177271,3.7921688905318773,78.95579190629995,86.74960744051215,8.6963,0.33001,19.094364843978447,4.3688880997118895
38089,2020,16.6046511627907,44.35249173177271,3.7921688905318773,78.95579190629995,86.74960744051215,8.6963,0.33001,19.094364843978447,4.3688880997118895
38089,2024,16.37748344370861,44.35249173177271,3.7921688905318773,78.95579190629995,86.74960744051215,8.6963,0.33001,19.094364843978447,4.3688880997118895
39005,2000,31.446984664596854,46.48648899729839,3.839161711174924,14.73939885875918,95.05124674927336,6.2037,0.5219,13.631536048608195,2.6905241029416977
39005,2004,34.329855537720704,46.48648899729839,3.839161711174924,14.73939885875918,95.05124674927336,6.2037,0.5219,13.631536048608195,2.6905241029416977
39005,2008,36.951684678957406,46.48648899729839,3.839161711174924,14.73939885875918,95.05124674927336,6.2037,0.5219,13.631536048608195,2.6905241029416977
39005,2012,34.036169338265516,46.48648899729839,3.839161711174924,14.73939885875918,95.05124674927336,6.2037,0.5219,13.631536048608195,2.6905241029416977
39005,2016,23.342822285481905,46.48648899729839,3.839161711174924,14.73939885875918,95.05124674927336,6.2037,0.5219,13.631536048608195,2.6905241029416977
39005,2020,24.771823518273052,46.48648899729839,3.839161711174924,14.73939885875918,95.05124674927336,6.2037,0.5219,13.631536048608195,2.6905241029416977
39005,2024,24.543374714023177,46.48648899729839,3.839161711174924,14.73939885875918,95.05124674927336,6.2037,0.5219,13.631536048608195,2.6905241029416977
39035,2000,62.617305343591134,26.848344629583615,3.290204166524804,3.5326527105634247,58.73414661866565,6.0808,12.33088,20.043839881587957,1.2620490648087233
39035,2004,66.5640593321717,26.848344629583615,3.290204166524804,3.5326527105634247,58.73414661866565,6.0808,12.33088,20.043839881587957,1.2620490648087233
39035,2008,68.89104724904303,26.848344629583615,3.290204166524804,3.5326527105634247,58.73414661866565,6.0808,12.33088,20.043839881587957,1.2620490648087233
39035,2012,69.41567421668495,26.848344629583615,3.290204166524804,3.5326527105634247,58.73414661866565,6.0808,12.33088,20.043839881587957,1.2620490648087233
39035,2016,65.95834534018303,26.848344629583615,3.290204166524804,3.5326527105634247,58.73414661866565,6.0808,12.33088,20.043839881587957,1.2620490648087233
39035,2020,66.51685393258427,26.848344629583615,3.290204166524804,3.5326527105634247,58.73414661866565,6.0808,12.33088,20.043839881587957,1.2620490648087233
39035,2024,65.28550614029001,26.848344629583615,3.290204166524804,3.5326527105634247,58.73414661866565,6.0808,12.33088,20.043839881587957,1.2620490648087233
39055,2000,35.97887323943662,26.35965617227915,3.271834666008994,25.578379056187494,93.69704332889955,10.1636,0.95407,22.974104177355333,3.241747426519252
39055,2004,39.35024494734128,26.35965617227915,3.271834666008994,25.578379056187494,93.69704332889955,10.1636,0.95407,22.974104177355333,3.241747426519252
39055,2008,41.583499667332,26.35965617227915,3.271834666008994,25.578379056187494,93.69704332889955,10.1636,0.95407,22.974104177355333,3.241747426519252
39055,2012,38.54932643096653,26.35965617227915,3.271834666008994,25.578379056187494,93.69704332889955,10.1636,0.95407,22.974104177355333,3.241747426519252
